"mintemperature","Latitude","Longitude","Year"
257.75058108828,36.72268,83.681046,2020
257.659075161338,36.72268,83.681046,2019
258.758448543059,36.72268,83.681046,2018
257.618997300687,36.887476,83.85563,2025
257.684458713703,36.887476,83.85563,2024
257.842074976724,36.887476,83.85563,2023
257.880030414811,36.887476,83.85563,2022
257.603833017717,36.887476,83.85563,2021
257.230233146961,36.887476,83.85563,2020
257.383726338124,36.887476,83.85563,2019
258.300419258081,36.887476,83.85563,2018
257.822644708376,37.164466,83.710763,2025
257.901023853533,37.164466,83.710763,2024
258.066544928368,37.164466,83.710763,2023
258.085797573144,37.164466,83.710763,2022
257.761872999774,37.164466,83.710763,2021
257.364172901204,37.164466,83.710763,2020
257.600696684557,37.164466,83.710763,2019
258.691133134227,37.164466,83.710763,2018
257.934478812254,37.113268,84.119395,2025
258.053748737135,37.113268,84.119395,2024
258.245894880549,37.113268,84.119395,2023
258.212234161481,37.113268,84.119395,2022
257.802446401398,37.113268,84.119395,2021
257.443594453393,37.113268,84.119395,2020
257.871410841309,37.113268,84.119395,2019
259.014811701878,37.113268,84.119395,2018
258.090752771664,36.401592,84.15925,2025
258.115003949667,36.401592,84.15925,2024
258.207966280117,36.401592,84.15925,2023
258.256436666289,36.401592,84.15925,2022
258.119394640466,36.401592,84.15925,2021
257.877739475985,36.401592,84.15925,2020
257.901290060537,36.401592,84.15925,2019
258.414346347294,36.401592,84.15925,2018
257.902139307732,36.758021,84.14455,2025
257.933280925524,36.758021,84.14455,2024
258.032584633634,36.758021,84.14455,2023
258.073278146152,36.758021,84.14455,2022
257.913264619262,36.758021,84.14455,2021
257.662160281779,36.758021,84.14455,2020
257.725180236448,36.758021,84.14455,2019
258.304022436715,36.758021,84.14455,2018
257.887205651456,36.731136,84.491052,2025
257.925547699668,36.731136,84.491052,2024
257.935314107191,36.731136,84.491052,2023
257.866973333397,36.731136,84.491052,2022
257.772787202944,36.731136,84.491052,2021
257.811369222876,36.731136,84.491052,2020
258.047075807507,36.731136,84.491052,2019
258.223161688178,36.731136,84.491052,2018
258.227850815783,37.108312,84.579986,2025
258.316838453493,37.108312,84.579986,2024
258.467001957157,37.108312,84.579986,2023
258.454027673558,37.108312,84.579986,2022
258.172374556639,37.108312,84.579986,2021
257.92095310608,37.108312,84.579986,2020
258.180320596977,37.108312,84.579986,2019
258.883644320849,37.108312,84.579986,2018
258.136416414177,36.802011,84.83044,2025
258.168869519471,36.802011,84.83044,2024
257.985566529906,36.802011,84.83044,2023
257.703417677156,36.802011,84.83044,2022
257.702103010688,36.802011,84.83044,2021
258.224250725041,36.802011,84.83044,2020
258.858806304814,36.802011,84.83044,2019
258.657765657669,36.802011,84.83044,2018
257.975131615272,36.437239,84.498386,2025
257.953144843463,36.437239,84.498386,2024
257.881079230282,36.437239,84.498386,2023
257.852588429072,36.437239,84.498386,2022
257.99057287812,36.437239,84.498386,2021
258.211366110379,36.437239,84.498386,2020
258.132336697176,36.437239,84.498386,2019
257.524326350069,36.437239,84.498386,2018
259.76051172404,36.116731,84.195418,2025
259.740420574405,36.116731,84.195418,2024
259.686718652973,36.116731,84.195418,2023
259.677055695863,36.116731,84.195418,2022
259.79145951516,36.116731,84.195418,2021
259.933700139343,36.116731,84.195418,2020
259.817409531857,36.116731,84.195418,2019
259.365768000002,36.116731,84.195418,2018
258.673950213247,36.138697,84.639262,2025
258.682936489116,36.138697,84.639262,2024
258.626934915725,36.138697,84.639262,2023
258.55210830696,36.138697,84.639262,2022
258.64176780411,36.138697,84.639262,2021
258.930099378266,36.138697,84.639262,2020
258.936328558577,36.138697,84.639262,2019
258.137863625083,36.138697,84.639262,2018
260.348168510362,35.847472,84.523861,2025
260.365157816895,35.847472,84.523861,2024
260.325999579604,35.847472,84.523861,2023
260.237458929762,35.847472,84.523861,2022
260.288065298646,35.847472,84.523861,2021
260.617769795673,35.847472,84.523861,2020
260.737152276278,35.847472,84.523861,2019
259.773634676237,35.847472,84.523861,2018
260.609223624217,35.424471,84.619963,2025
260.649337601802,35.424471,84.619963,2024
260.681448437747,35.424471,84.619963,2023
260.555474516951,35.424471,84.619963,2022
260.418071728166,35.424471,84.619963,2021
260.804866961249,35.424471,84.619963,2020
261.356116181381,35.424471,84.619963,2019
260.199667715939,35.424471,84.619963,2018
257.686160865241,35.791284,83.521955,2025
257.70215103247,35.791284,83.521955,2024
257.686989731281,35.791284,83.521955,2023
257.618605231987,35.791284,83.521955,2022
257.640319060669,35.791284,83.521955,2021
257.910303522463,35.791284,83.521955,2020
257.968857302594,35.791284,83.521955,2019
256.978133136093,35.791284,83.521955,2018
259.049590687637,35.688185,83.922973,2025
259.057308568273,35.688185,83.922973,2024
259.025485033035,35.688185,83.922973,2023
258.980151766061,35.688185,83.922973,2022
259.055232255624,35.688185,83.922973,2021
259.250658291702,35.688185,83.922973,2020
259.129569094047,35.688185,83.922973,2019
258.415440164968,35.688185,83.922973,2018
257.010953129292,35.348111,83.830909,2025
257.066784296282,35.348111,83.830909,2024
257.099148568563,35.348111,83.830909,2023
256.933875395236,35.348111,83.830909,2022
256.870746117276,35.348111,83.830909,2021
257.354191036187,35.348111,83.830909,2020
257.448731863195,35.348111,83.830909,2019
256.050595822028,35.348111,83.830909,2018
259.983442768488,35.447666,84.249786,2025
260.023022190671,35.447666,84.249786,2024
260.024639620701,35.447666,84.249786,2023
259.899579311625,35.447666,84.249786,2022
259.850051426637,35.447666,84.249786,2021
260.229441118223,35.447666,84.249786,2020
260.521329718236,35.447666,84.249786,2019
259.420671269161,35.447666,84.249786,2018
258.421491751834,35.136233,84.061308,2025
258.450459017656,35.136233,84.061308,2024
258.509944653429,35.136233,84.061308,2023
258.410578894659,35.136233,84.061308,2022
258.240075883417,35.136233,84.061308,2021
258.575847024831,35.136233,84.061308,2020
259.056840051435,35.136233,84.061308,2019
257.936633242899,35.136233,84.061308,2018
257.551232696092,34.90265,83.732158,2025
257.632806902421,34.90265,83.732158,2024
257.62402266881,34.90265,83.732158,2023
257.433503807648,34.90265,83.732158,2022
257.486861017174,34.90265,83.732158,2021
257.926190009643,34.90265,83.732158,2020
257.725230401417,34.90265,83.732158,2019
256.725520425478,34.90265,83.732158,2018
257.391996959766,35.052997,83.752264,2025
257.439597633123,35.052997,83.752264,2024
257.529532072458,35.052997,83.752264,2023
257.375309424738,35.052997,83.752264,2022
257.19849460313,35.052997,83.752264,2021
257.657671633054,35.052997,83.752264,2020
257.950170312232,35.052997,83.752264,2019
256.665719280783,35.052997,83.752264,2018
258.884420590185,34.863837,84.319287,2025
258.931219763691,34.863837,84.319287,2024
258.951593066768,34.863837,84.319287,2023
258.818540060715,34.863837,84.319287,2022
258.779271042044,34.863837,84.319287,2021
259.155097406898,34.863837,84.319287,2020
259.215098002474,34.863837,84.319287,2019
258.160217861995,34.863837,84.319287,2018
260.023092332708,34.690541,84.453984,2025
260.110738616756,34.690541,84.453984,2024
260.106140274831,34.690541,84.453984,2023
259.899555582749,34.690541,84.453984,2022
259.97564944088,34.690541,84.453984,2021
260.441986541602,34.690541,84.453984,2020
260.114238105854,34.690541,84.453984,2019
259.110757031255,34.690541,84.453984,2018
260.154404285593,35.109437,84.541112,2025
260.193747289213,35.109437,84.541112,2024
260.220479982914,35.109437,84.541112,2023
260.104145876607,35.109437,84.541112,2022
260.01453801397,35.109437,84.541112,2021
260.357699303874,35.109437,84.541112,2020
260.654390262244,35.109437,84.541112,2019
259.644677773325,35.109437,84.541112,2018
261.213731383588,34.797097,84.73799,2025
261.265236383931,34.797097,84.73799,2024
261.297722337234,34.797097,84.73799,2023
261.160483233791,34.797097,84.73799,2022
261.108341284939,34.797097,84.73799,2021
261.466514659297,34.797097,84.73799,2020
261.520114180131,34.797097,84.73799,2019
260.603335003636,34.797097,84.73799,2018
260.925426232967,34.735827,85.305385,2025
261.154069979062,34.735827,85.305385,2024
260.995567841224,34.735827,85.305385,2023
260.577544937018,34.735827,85.305385,2022
261.029698813197,34.735827,85.305385,2021
261.744017745799,34.735827,85.305385,2020
260.601243402205,34.735827,85.305385,2019
259.494456099319,34.735827,85.305385,2018
260.117071297613,35.600587,84.949552,2025
260.136177403441,35.600587,84.949552,2024
260.139549113626,35.600587,84.949552,2023
260.066596063472,35.600587,84.949552,2022
260.016557585279,35.600587,84.949552,2021
260.276335709674,35.600587,84.949552,2020
260.603127549358,35.600587,84.949552,2019
259.753178515654,35.600587,84.949552,2018
259.959828466691,35.593668,85.205979,2025
259.994473309363,35.593668,85.205979,2024
260.008681839527,35.593668,85.205979,2023
259.902459956828,35.593668,85.205979,2022
259.82688120591,35.593668,85.205979,2021
260.143412473112,35.593668,85.205979,2020
260.474435509094,35.593668,85.205979,2019
259.561433076596,35.593668,85.205979,2018
259.251907379587,35.699245,85.458411,2025
259.28941437435,35.699245,85.458411,2024
259.302350789213,35.699245,85.458411,2023
259.187665547913,35.699245,85.458411,2022
259.11292735937,35.699245,85.458411,2021
259.453211842835,35.699245,85.458411,2020
259.789832069302,35.699245,85.458411,2019
258.814085862277,35.699245,85.458411,2018
261.145180294257,35.159186,85.202296,2025
261.187172858693,35.159186,85.202296,2024
261.23050825558,35.159186,85.202296,2023
261.112104852361,35.159186,85.202296,2022
261.010305366416,35.159186,85.202296,2021
261.341610167171,35.159186,85.202296,2020
261.574102859276,35.159186,85.202296,2019
260.653622193872,35.159186,85.202296,2018
260.29345419651,35.372335,85.410344,2025
260.331955420666,35.372335,85.410344,2024
260.375145006449,35.372335,85.410344,2023
260.26165940761,35.372335,85.410344,2022
260.127453434769,35.372335,85.410344,2021
260.461667693491,35.372335,85.410344,2020
260.877909846831,35.372335,85.410344,2019
259.894546518236,35.372335,85.410344,2018
260.135586836924,35.488759,86.078219,2025
260.188203597113,35.488759,86.078219,2024
260.136544408937,35.488759,86.078219,2023
259.972890133731,35.488759,86.078219,2022
260.025525616103,35.488759,86.078219,2021
260.480090125803,35.488759,86.078219,2020
260.571514883544,35.488759,86.078219,2019
259.42867963263,35.488759,86.078219,2018
260.660279326115,35.155926,86.099203,2025
260.696310996964,35.155926,86.099203,2024
260.698244927603,35.155926,86.099203,2023
260.597318470396,35.155926,86.099203,2022
260.571111847778,35.155926,86.099203,2021
260.849533752496,35.155926,86.099203,2020
260.980521725293,35.155926,86.099203,2019
260.224527568463,35.155926,86.099203,2018
260.490760870753,35.133422,85.618399,2025
260.521430095274,35.133422,85.618399,2024
260.546299987094,35.133422,85.618399,2023
260.458094736927,35.133422,85.618399,2022
260.392237856604,35.133422,85.618399,2021
260.645621180447,35.133422,85.618399,2020
260.818977543094,35.133422,85.618399,2019
260.091922480298,35.133422,85.618399,2018
260.977478838898,34.460929,85.803992,2025
261.17632266643,34.460929,85.803992,2024
261.236553537459,34.460929,85.803992,2023
260.811155854464,34.460929,85.803992,2022
260.878469197376,34.460929,85.803992,2021
261.701804775985,34.460929,85.803992,2020
261.20275271894,34.460929,85.803992,2019
259.772290702299,34.460929,85.803992,2018
261.575052788906,34.764238,86.55108,2025
261.650840439501,34.764238,86.55108,2024
261.661811668701,34.764238,86.55108,2023
261.477455005583,34.764238,86.55108,2022
261.46627162539,34.764238,86.55108,2021
261.913434183711,34.764238,86.55108,2020
261.903217587742,34.764238,86.55108,2019
260.821725227397,34.764238,86.55108,2018
261.484682898244,34.810239,86.9814,2025
261.620592465394,34.810239,86.9814,2024
261.65094107406,34.810239,86.9814,2023
261.344927210632,34.810239,86.9814,2022
261.298826141265,34.810239,86.9814,2021
261.986266546631,34.810239,86.9814,2020
262.040475657812,34.810239,86.9814,2019
260.499692998999,34.810239,86.9814,2018
260.086570158442,35.202723,87.035319,2025
260.1601363544,35.202723,87.035319,2024
260.115247082847,35.202723,87.035319,2023
259.913629339296,35.202723,87.035319,2022
259.952445090236,35.202723,87.035319,2021
260.474040102136,35.202723,87.035319,2020
260.568166240216,35.202723,87.035319,2019
259.290310537748,35.202723,87.035319,2018
259.922476173154,35.220476,87.396546,2025
260.00253506237,35.220476,87.396546,2024
259.966983040796,35.220476,87.396546,2023
259.752961708137,35.220476,87.396546,2022
259.777690056684,35.220476,87.396546,2021
260.328319976987,35.220476,87.396546,2020
260.434045362057,35.220476,87.396546,2019
259.069208853927,35.220476,87.396546,2018
259.503066819253,35.615696,87.077763,2025
259.558797373613,35.615696,87.077763,2024
259.465212712798,35.615696,87.077763,2023
259.273763735928,35.615696,87.077763,2022
259.383974584955,35.615696,87.077763,2021
259.91360247371,35.615696,87.077763,2020
259.968158631022,35.615696,87.077763,2019
258.720836768438,35.615696,87.077763,2018
259.861602146578,35.468387,86.765886,2025
259.902844531776,35.468387,86.765886,2024
259.818820027431,35.468387,86.765886,2023
259.669405680373,35.468387,86.765886,2022
259.77919249291,35.468387,86.765886,2021
260.202352065377,35.468387,86.765886,2020
260.197271248303,35.468387,86.765886,2019
259.184497135158,35.468387,86.765886,2018
260.699546135001,35.142532,86.593388,2025
260.767335983708,35.142532,86.593388,2024
260.721058609457,35.142532,86.593388,2023
260.542816620469,35.142532,86.593388,2022
260.607702126406,35.142532,86.593388,2021
261.06098794852,35.142532,86.593388,2020
261.025056334444,35.142532,86.593388,2019
259.907244655304,35.142532,86.593388,2018
260.124082126443,35.51366,86.458294,2025
260.171581571313,35.51366,86.458294,2024
260.075507197224,35.51366,86.458294,2023
259.895005421763,35.51366,86.458294,2022
260.022542957249,35.51366,86.458294,2021
260.557910810982,35.51366,86.458294,2020
260.576045989251,35.51366,86.458294,2019
259.239379239331,35.51366,86.458294,2018
259.786498414844,35.843369,86.417213,2025
259.822533236459,35.843369,86.417213,2024
259.696474210525,35.843369,86.417213,2023
259.524261412085,35.843369,86.417213,2022
259.692255741245,35.843369,86.417213,2021
260.207465457596,35.843369,86.417213,2020
260.186008695573,35.843369,86.417213,2019
258.985534756096,35.843369,86.417213,2018
259.852084711058,36.148476,86.29021,2025
259.909637752479,36.148476,86.29021,2024
259.781312352503,36.148476,86.29021,2023
259.571698418648,36.148476,86.29021,2022
259.702038626524,36.148476,86.29021,2021
260.23633769066,36.148476,86.29021,2020
260.322454076741,36.148476,86.29021,2019
259.244962314333,36.148476,86.29021,2018
260.009916377283,36.169129,86.78479,2025
260.000426838122,36.169129,86.78479,2024
259.811401172826,36.169129,86.78479,2023
259.702857140991,36.169129,86.78479,2022
259.997505376064,36.169129,86.78479,2021
260.406536608685,36.169129,86.78479,2020
260.108380542527,36.169129,86.78479,2019
259.112674130225,36.169129,86.78479,2018
260.024023393987,35.894972,86.896958,2025
260.021183712671,35.894972,86.896958,2024
259.872013515835,35.894972,86.896958,2023
259.775837736432,35.894972,86.896958,2022
260.014765993364,35.894972,86.896958,2021
260.374538498922,35.894972,86.896958,2020
260.132481942001,35.894972,86.896958,2019
259.232181925765,35.894972,86.896958,2018
259.275464132673,35.802396,87.467114,2025
259.297664066705,35.802396,87.467114,2024
259.202213277113,35.802396,87.467114,2023
259.103547447519,35.802396,87.467114,2022
259.262956822386,35.802396,87.467114,2021
259.563714008941,35.802396,87.467114,2020
259.368224862534,35.802396,87.467114,2019
258.602524594349,35.802396,87.467114,2018
259.44225299036,36.145533,87.364155,2025
