"mintemperature","Latitude","Longitude","Year"
257.233688171435,36.789615,95.613312,2021
257.227982329645,36.789615,95.613312,2020
257.25501764795,36.789615,95.613312,2019
257.126919382575,36.789615,95.613312,2018
257.424407827761,36.76389,95.201553,2025
257.424398429761,36.76389,95.201553,2024
257.424445307425,36.76389,95.201553,2023
257.424211479448,36.76389,95.201553,2022
257.425377824306,36.76389,95.201553,2021
257.419560041748,36.76389,95.201553,2020
257.448579412532,36.76389,95.201553,2019
257.303829437387,36.76389,95.201553,2018
256.023472505806,37.191468,95.297473,2025
256.023420056347,37.191468,95.297473,2024
256.023654859921,37.191468,95.297473,2023
256.02260370097,37.191468,95.297473,2022
256.027309485995,37.191468,95.297473,2021
256.006242821731,37.191468,95.297473,2020
256.10055319522,37.191468,95.297473,2019
255.678348405879,37.191468,95.297473,2018
254.717442412413,38.215114,95.292046,2025
254.71741572428,38.215114,95.292046,2024
254.717540392331,38.215114,95.292046,2023
254.716958031523,38.215114,95.292046,2022
254.719678408611,38.215114,95.292046,2021
254.706970734262,38.215114,95.292046,2020
254.76633198535,38.215114,95.292046,2019
254.489038278098,38.215114,95.292046,2018
254.28807806153,38.23645,95.729137,2025
254.287519087096,38.23645,95.729137,2024
254.289318597916,38.23645,95.729137,2023
254.283525418486,38.23645,95.729137,2022
254.302175446893,38.23645,95.729137,2021
254.242135262781,38.23645,95.729137,2020
254.435423102865,38.23645,95.729137,2019
253.813170028916,38.23645,95.729137,2018
254.442491242799,37.878659,96.242232,2025
254.441168236267,37.878659,96.242232,2024
254.445214704176,37.878659,96.242232,2023
254.432838421717,37.878659,96.242232,2022
254.470691772084,37.878659,96.242232,2021
254.354915799879,37.878659,96.242232,2020
254.709021199005,37.878659,96.242232,2019
253.625975802782,37.878659,96.242232,2018
255.139056371701,37.888484,95.757553,2025
255.138743716921,37.888484,95.757553,2024
255.139887210148,37.888484,95.757553,2023
255.135705035928,37.888484,95.757553,2022
255.15100078127,37.888484,95.757553,2021
255.095058629352,37.888484,95.757553,2020
255.299659601132,37.888484,95.757553,2019
254.551358790066,37.888484,95.757553,2018
255.583383348546,37.558515,95.745175,2025
255.583282030106,37.558515,95.745175,2024
255.583725470633,37.558515,95.745175,2023
255.581784663987,37.558515,95.745175,2022
255.590278994583,37.558515,95.745175,2021
255.553101848473,37.558515,95.745175,2020
255.715815104954,37.558515,95.745175,2019
255.003667815427,37.558515,95.745175,2018
256.190739397068,37.189537,95.742403,2025
256.190616390859,37.189537,95.742403,2024
256.191117837552,37.189537,95.742403,2023
256.189073641677,37.189537,95.742403,2022
256.197407003593,37.189537,95.742403,2021
256.163435248893,37.189537,95.742403,2020
256.301924387968,37.189537,95.742403,2019
255.737360037049,37.189537,95.742403,2018
255.377128543361,37.456026,96.244642,2025
255.376403113278,37.456026,96.244642,2024
255.378803911595,37.456026,96.244642,2023
255.370858511076,37.456026,96.244642,2022
255.397153676712,37.456026,96.244642,2021
255.310130280699,37.456026,96.244642,2020
255.598132705118,37.456026,96.244642,2019
254.644993661241,37.456026,96.244642,2018
256.240089584801,37.154259,96.245396,2025
256.239896843854,37.154259,96.245396,2024
256.240616661545,37.154259,96.245396,2023
256.237928402943,37.154259,96.245396,2022
256.247968076034,37.154259,96.245396,2021
256.210473530051,37.154259,96.245396,2020
256.350502091322,37.154259,96.245396,2019
255.827546086454,37.154259,96.245396,2018
255.981552993257,37.234507,96.837247,2025
255.97771756963,37.234507,96.837247,2024
255.987675381602,37.234507,96.837247,2023
255.961822169827,37.234507,96.837247,2022
256.028944200347,37.234507,96.837247,2021
255.854676994385,37.234507,96.837247,2020
256.307122470759,37.234507,96.837247,2019
255.132449887006,37.234507,96.837247,2018
256.340237057817,37.236663,97.493349,2025
256.332986755306,37.236663,97.493349,2024
256.350109534984,37.236663,97.493349,2023
256.309671279691,37.236663,97.493349,2022
256.405172858398,37.236663,97.493349,2021
256.179630201586,37.236663,97.493349,2020
256.712286213461,37.236663,97.493349,2019
255.454331594159,37.236663,97.493349,2018
255.660859595534,37.683807,97.459451,2025
255.653036944496,37.683807,97.459451,2024
255.671982953998,37.683807,97.459451,2023
255.626096812034,37.683807,97.459451,2022
255.737230400563,37.683807,97.459451,2021
255.468071260772,37.683807,97.459451,2020
256.119959168759,37.683807,97.459451,2019
254.541124264959,37.683807,97.459451,2018
254.692965479199,38.050144,97.436707,2025
254.691771561392,38.050144,97.436707,2024
254.695501656352,38.050144,97.436707,2023
254.683847915759,38.050144,97.436707,2022
254.72025708799,38.050144,97.436707,2021
254.606505815425,38.050144,97.436707,2020
254.961892966993,38.050144,97.436707,2019
253.851575476458,38.050144,97.436707,2018
253.862941356435,38.359647,97.102771,2025
253.86256696683,38.359647,97.102771,2024
253.863942120436,38.359647,97.102771,2023
253.85889110563,38.359647,97.102771,2022
253.877443760736,38.359647,97.102771,2021
253.809298838436,38.359647,97.102771,2020
254.059598884911,38.359647,97.102771,2019
253.140233051753,38.359647,97.102771,2018
254.561681037465,37.773681,96.838762,2025
254.559307382064,37.773681,96.838762,2024
254.566235029404,37.773681,96.838762,2023
254.546016299408,37.773681,96.838762,2022
254.605025804742,37.773681,96.838762,2021
254.432803230897,37.773681,96.838762,2020
254.935444538833,37.773681,96.838762,2019
253.468457495246,37.773681,96.838762,2018
253.773634246396,38.298553,96.594064,2025
253.773237013406,38.298553,96.594064,2024
253.774658986119,38.298553,96.594064,2023
253.769568758353,38.298553,96.594064,2022
253.787790218209,38.298553,96.594064,2021
253.722562960308,38.298553,96.594064,2020
253.956056610486,38.298553,96.594064,2019
253.12022069728,38.298553,96.594064,2018
253.525920041619,38.687696,96.644905,2025
253.525914299547,38.687696,96.644905,2024
253.525946420306,38.687696,96.644905,2023
253.525766738952,38.687696,96.644905,2022
253.526771864315,38.687696,96.644905,2021
253.521149260887,38.687696,96.644905,2020
253.552601724907,38.687696,96.644905,2019
253.376658764402,38.687696,96.644905,2018
254.095190491918,38.395812,97.647489,2025
254.095151234422,38.395812,97.647489,2024
254.095351449141,38.395812,97.647489,2023
254.094330346495,38.395812,97.647489,2022
254.099538008637,38.395812,97.647489,2021
254.07297873459,38.395812,97.647489,2020
254.208432037572,38.395812,97.647489,2019
253.517615065074,38.395812,97.647489,2018
253.747953757351,38.786327,97.650153,2025
253.747950183266,38.786327,97.650153,2024
253.747974335624,38.786327,97.650153,2023
253.747811122853,38.786327,97.650153,2022
253.748914054869,38.786327,97.650153,2021
253.741460845006,38.786327,97.650153,2020
253.791826902419,38.786327,97.650153,2019
253.451471567502,38.786327,97.650153,2018
253.667234937281,38.867735,97.157943,2025
253.667234935781,38.867735,97.157943,2024
253.66723496075,38.867735,97.157943,2023
253.667234545131,38.867735,97.157943,2022
253.667241463307,38.867735,97.157943,2021
253.667126307059,38.867735,97.157943,2020
253.669043136071,38.867735,97.157943,2019
253.637136630515,38.867735,97.157943,2018
253.480588691515,39.137963,97.654803,2025
253.480588691515,39.137963,97.654803,2024
253.480588691516,39.137963,97.654803,2023
253.480588691465,39.137963,97.654803,2022
253.480588695585,39.137963,97.654803,2021
253.480588365487,39.137963,97.654803,2020
253.480614810464,39.137963,97.654803,2019
253.478496237705,39.137963,97.654803,2018
252.128622198585,39.82891,97.650921,2025
252.128621397857,39.82891,97.650921,2024
252.128615000702,39.82891,97.650921,2023
252.128563892704,39.82891,97.650921,2022
252.12815558192,39.82891,97.650921,2021
252.124893515239,39.82891,97.650921,2020
252.098832290716,39.82891,97.650921,2019
251.890624583709,39.82891,97.650921,2018
252.916719961477,39.487329,97.64139,2025
252.916719951431,39.487329,97.64139,2024
252.916719816422,39.487329,97.64139,2023
252.916718001951,39.487329,97.64139,2022
252.916693616211,39.487329,97.64139,2021
252.916365881791,39.487329,97.64139,2020
252.911961264591,39.487329,97.64139,2019
252.852765002418,39.487329,97.64139,2018
252.023945288048,39.776714,97.095611,2025
252.023939964663,39.776714,97.095611,2024
252.023906797304,39.776714,97.095611,2023
252.023700148007,39.776714,97.095611,2022
252.022412619134,39.776714,97.095611,2021
252.014390667829,39.776714,97.095611,2020
251.964409883662,39.776714,97.095611,2019
251.653004504704,39.776714,97.095611,2018
253.329629283435,39.002155,96.768038,2025
253.329629283314,39.002155,96.768038,2024
253.329629285957,39.002155,96.768038,2023
253.329629228512,39.002155,96.768038,2022
253.329630476883,39.002155,96.768038,2021
253.329603348081,39.002155,96.768038,2020
253.330192893651,39.002155,96.768038,2019
253.31738127085,39.002155,96.768038,2018
252.887522028387,39.291211,96.727489,2025
252.887522028387,39.291211,96.727489,2024
252.887522028383,39.291211,96.727489,2023
252.88752202809,39.291211,96.727489,2022
252.887522007001,39.291211,96.727489,2021
252.887520486956,39.291211,96.727489,2020
252.887410928515,39.291211,96.727489,2019
252.879514413679,39.291211,96.727489,2018
251.530039911377,39.782709,96.521243,2025
251.530035068905,39.782709,96.521243,2024
251.530005565255,39.782709,96.521243,2023
251.529825808856,39.782709,96.521243,2022
251.528730610013,39.782709,96.521243,2021
251.522057910132,39.782709,96.521243,2020
251.481403261905,39.782709,96.521243,2019
251.233707358895,39.782709,96.521243,2018
251.574554326795,39.791043,96.005381,2025
251.574545477696,39.791043,96.005381,2024
251.574499530716,39.791043,96.005381,2023
251.574260961235,39.791043,96.005381,2022
251.573022242244,39.791043,96.005381,2021
251.566590469253,39.791043,96.005381,2020
251.533194917795,39.791043,96.005381,2019
251.359795940768,39.791043,96.005381,2018
252.562168870107,39.382187,96.337113,2025
252.562168870107,39.382187,96.337113,2024
252.562168870107,39.382187,96.337113,2023
252.562168870108,39.382187,96.337113,2022
252.56216887004,39.382187,96.337113,2021
252.562168891259,39.382187,96.337113,2020
252.562162234188,39.382187,96.337113,2019
252.564250737846,39.382187,96.337113,2018
253.34987842305,38.955154,96.201262,2025
253.349875402096,38.955154,96.201262,2024
253.349892123962,38.955154,96.201262,2023
253.349799563535,38.955154,96.201262,2022
253.350311912596,38.955154,96.201262,2021
253.347475910551,38.955154,96.201262,2020
253.363174012123,38.955154,96.201262,2019
253.276280424233,38.955154,96.201262,2018
253.971999787307,38.455498,96.161589,2025
253.971856321479,38.455498,96.161589,2024
253.972411755148,38.455498,96.161589,2023
253.970261371572,38.455498,96.161589,2022
253.978586667243,38.455498,96.161589,2021
253.946354953425,38.455498,96.161589,2020
254.071141317387,38.455498,96.161589,2019
253.588025938566,38.455498,96.161589,2018
253.861247387019,38.649706,95.727275,2025
253.861214652436,38.649706,95.727275,2024
253.861360092841,38.649706,95.727275,2023
253.860713898225,38.649706,95.727275,2022
253.863584953776,38.649706,95.727275,2021
253.850828796767,38.649706,95.727275,2020
253.90750465648,38.649706,95.727275,2019
253.655692682701,38.649706,95.727275,2018
254.199912935028,38.558019,95.278962,2025
254.199902908172,38.558019,95.278962,2024
254.199951501158,38.558019,95.278962,2023
254.199716005784,38.558019,95.278962,2022
254.200857283077,38.558019,95.278962,2021
254.195326330007,38.558019,95.278962,2020
254.222130895415,38.558019,95.278962,2019
254.092228378149,38.558019,95.278962,2018
253.810671687553,38.896573,95.290529,2025
253.8106716532,38.896573,95.290529,2024
253.810671985141,38.896573,95.290529,2023
253.810668777672,38.896573,95.290529,2022
253.810699770689,38.896573,95.290529,2021
253.810400292498,38.896573,95.290529,2020
253.813294079422,38.896573,95.290529,2019
253.785332100854,38.896573,95.290529,2018
253.414795190259,39.041805,95.755664,2025
253.414793549694,39.041805,95.755664,2024
253.414804185521,39.041805,95.755664,2023
253.414735233178,39.041805,95.755664,2022
253.415182252995,39.041805,95.755664,2021
253.412284212,39.041805,95.755664,2020
253.431072286472,39.041805,95.755664,2019
253.309268715399,39.041805,95.755664,2018
253.156760163954,39.239644,95.375314,2025
253.15676016333,39.239644,95.375314,2024
253.156760171773,39.239644,95.375314,2023
253.156760057602,39.239644,95.375314,2022
253.156761601445,39.239644,95.375314,2021
253.156740725295,39.239644,95.375314,2020
253.157023016714,39.239644,95.375314,2019
253.153205816392,39.239644,95.375314,2018
251.696127475138,39.825931,95.569905,2025
251.696108123948,39.825931,95.569905,2024
251.69602058042,39.825931,95.569905,2023
251.695624539179,39.825931,95.569905,2022
251.693832874303,39.825931,95.569905,2021
251.685727498667,39.825931,95.569905,2020
251.64905930524,39.825931,95.569905,2019
251.48317477755,39.825931,95.569905,2018
252.742026130994,39.532544,95.313398,2025
252.742026130994,39.532544,95.313398,2024
252.742026130994,39.532544,95.313398,2023
252.742026130993,39.532544,95.313398,2022
252.742026131085,39.532544,95.313398,2021
252.742026118775,39.532544,95.313398,2020
252.742027770193,39.532544,95.313398,2019
252.741806227257,39.532544,95.313398,2018
252.03286276061,39.66037,94.808173,2025
252.032862761305,39.66037,94.808173,2024
252.032862773837,39.66037,94.808173,2023
252.0328629996,39.66037,94.808173,2022
252.03286706665,39.66037,94.808173,2021
252.032940333374,39.66037,94.808173,2020
252.034260212244,39.66037,94.808173,2019
252.058037448864,39.66037,94.808173,2018
252.86076750049,39.378696,94.761472,2025
252.860767455545,39.378696,94.761472,2024
252.860767878621,39.378696,94.761472,2023
252.860763896119,39.378696,94.761472,2022
252.860801384172,39.378696,94.761472,2021
252.860448502,39.378696,94.761472,2020
252.863770249019,39.378696,94.761472,2019
252.832502012366,39.378696,94.761472,2018
253.391222718605,39.189511,95.038977,2025
253.391222725061,39.189511,95.038977,2024
253.391222643575,39.189511,95.038977,2023
253.391223672111,39.189511,95.038977,2022
253.391210689667,39.189511,95.038977,2021
253.39137455731,39.189511,95.038977,2020
253.389306179203,39.189511,95.038977,2019
253.415413761478,39.189511,95.038977,2018
253.39032773202,39.007233,94.342507,2025
253.39022026295,39.007233,94.342507,2024
253.390622150847,39.007233,94.342507,2023
253.389119263717,39.007233,94.342507,2022
253.39473941238,39.007233,94.342507,2021
253.373722484108,39.007233,94.342507,2020
253.452316717194,39.007233,94.342507,2019
253.158408235689,39.007233,94.342507,2018
253.23122739331,38.74588,93.805999,2025
253.231209449512,38.74588,93.805999,2024
253.231297437071,38.74588,93.805999,2023
253.230865989363,38.74588,93.805999,2022
253.232981596692,38.74588,93.805999,2021
253.222607699024,38.74588,93.805999,2020
253.27347619022,38.74588,93.805999,2019
253.024042131849,38.74588,93.805999,2018
252.792826809765,39.068705,93.802639,2025
252.79278580567,39.068705,93.802639,2024
252.792961645792,39.068705,93.802639,2023
252.792207580901,39.068705,93.802639,2022
252.795441278952,39.068705,93.802639,2021
252.781574033299,39.068705,93.802639,2020
252.84104170745,39.068705,93.802639,2019
252.586023201434,39.068705,93.802639,2018
252.508998784937,39.315551,94.421502,2025
252.508990228637,39.315551,94.421502,2024
252.509033457899,39.315551,94.421502,2023
252.508815049345,39.315551,94.421502,2022
252.509918521724,39.315551,94.421502,2021
252.504343413668,39.315551,94.421502,2020
252.532510706682,39.315551,94.421502,2019
252.390200210142,39.315551,94.421502,2018
251.350025807276,39.608723,94.395803,2025
251.350025807204,39.608723,94.395803,2024
251.350025808979,39.608723,94.395803,2023
251.350025765249,39.608723,94.395803,2022
251.350026842596,39.608723,94.395803,2021
251.350000300644,39.608723,94.395803,2020
251.350654198351,39.608723,94.395803,2019
