"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
254.677493751806,254.448229479933,254.669211353184,254.833448982937,254.800385402226,254.724310187068,254.712158836295,254.738278287911,39.490343,82.483445
254.69559886071,254.854538304941,254.865058453798,254.811170640537,254.789911833304,254.802447904791,254.814174933448,254.813456685302,39.752935,82.628276
254.590388833198,254.464361042837,254.501310412146,254.562887006661,254.570305635053,254.549179995613,254.538888924689,254.543411872187,39.743187,82.237953
255.048479030548,255.119349604423,255.241393926203,255.261703300752,255.221251750027,255.197107348588,255.203597379572,255.215774513593,39.624946,81.861699
255.661579948824,255.005832835322,255.022933628435,255.298974702288,255.414348791024,255.352486687919,255.277828225097,255.270056553785,39.333848,82.046008
256.77659463656,255.73107695355,255.570708763324,255.880725194066,256.071838065753,256.041504272452,255.959244683566,255.934943413769,39.089807,82.028397
257.196053006636,256.448496449712,256.51657511059,256.765817403982,256.829589344985,256.775760710036,256.738242896797,256.741830256643,38.759288,82.024172
256.885763931318,256.351088151076,256.374062150666,256.582505384803,256.663848806482,256.621521720256,256.573066898553,256.567891727545,38.834234,81.677717
256.764106638828,256.757296010019,256.870655226295,256.928043940273,256.911174566444,256.880470447309,256.872283760992,256.880403903423,38.743033,81.354502
256.728890564051,257.032145430407,257.113308207138,257.026006185607,256.948233387099,256.946214778405,256.977984412423,256.994689430766,38.459826,81.081866
256.517876729277,256.588699690355,256.6692986362,256.678174487758,256.647772908573,256.629084540831,256.633052324559,256.643047370777,38.844159,81.115478
256.40199096738,256.162948774747,256.241735526132,256.38493211527,256.419509092146,256.373257374976,256.335695255204,256.337875525845,39.020034,81.382975
254.739043531556,255.355410448172,255.533462798461,255.357118360523,255.212048771221,255.223603537931,255.287201049001,255.308797107978,39.767232,81.452604
256.138429268928,255.976827530561,256.046738210483,256.140690034974,256.154910181799,256.124525597465,256.105553240248,256.109030178367,39.450684,81.490653
257.159186903865,256.701085326863,256.559811545195,256.668522840676,256.770922389046,256.776275367204,256.740113358781,256.721740698086,39.211679,81.515928
255.656490034904,255.744514587789,255.808447638226,255.801811789952,255.772919083432,255.762499803224,255.769470550588,255.776850629493,39.465981,80.879493
255.516538327918,255.809700159267,255.848991531369,255.767284103162,255.72369619984,255.734221878213,255.752512278391,255.755912787992,39.596574,80.634394
255.809508825996,255.974986930587,256.046310871567,256.016029008992,255.976602047229,255.970744042228,255.982771967276,255.990133810946,39.263482,80.701147
256.016122275503,256.277101957742,256.38822918748,256.330543607197,256.280389360352,256.286902876226,256.304780975106,256.307022493076,39.505839,80.243402
256.222327586231,256.559776643023,256.651179935819,256.564520285086,256.511038580785,256.525211134751,256.546664495652,256.547769060327,39.633645,80.059074
254.977345807212,255.148429311216,255.15590408479,255.097734341551,255.074540962538,255.087028063718,255.099680272599,255.099708760407,39.46903,79.668865
253.537338659798,253.574065411518,253.454150545503,253.393321062291,253.418269118275,253.45234858094,253.455383017137,253.442820971384,39.111175,79.559968
253.738895724918,253.636429739586,254.097905507387,254.365471708185,254.244162468306,254.046118736768,254.019011083265,254.1115944392,38.356672,79.567958
252.716607985905,252.398811756393,252.666957230597,252.937612863371,252.919071753346,252.777168303171,252.726431511959,252.775301338522,38.332513,80.012092
255.607832434564,255.506479544099,255.49403425554,255.532111943273,255.553960106436,255.547100312132,255.534754563791,255.532344027451,38.902537,80.231335
256.523937931999,256.619990973087,256.645293418974,256.617306082629,256.593224450273,256.593322209449,256.603444944639,256.608285139623,38.915865,80.849409
256.400651605032,256.409302606345,256.3917747613,256.380955832176,256.383474546235,256.388880280994,256.390130983718,256.388480702441,38.988844,80.495518
256.521393097273,256.629400307903,256.59297476811,256.521457571878,256.501068350735,256.524784439937,256.547229097717,256.547694176047,38.699302,80.731649
254.196951169843,253.976953245826,253.975239253703,254.087259590785,254.147840052732,254.122621511947,254.078083041984,254.067292211241,38.492985,80.430262
255.870868186913,255.858868029515,255.942986118068,255.97630900774,255.953637677254,255.932511670165,255.934510201904,255.943714071312,38.068988,79.732898
256.882072756748,257.162179855141,257.215197679882,257.126152771505,257.079238048728,257.09842477341,257.121854098272,257.121761286901,37.787905,80.008669
258.578108063884,259.790915028314,259.593362162437,259.333785870506,259.328747366802,259.376629253228,259.385340620443,259.37777042255,37.312408,79.527947
258.578108063884,259.790915028314,259.593362162437,259.333785870506,259.328747366802,259.376629253228,259.385340620443,259.37777042255,37.338156,79.520705
258.002329100924,258.807998743902,258.943948865839,258.699803790937,258.587709447783,258.642874327009,258.6965069237,258.691555740976,37.553193,79.805318
258.050864716875,258.781882794731,259.36554877594,259.657613220739,259.832974435303,259.930436730006,259.986352516773,260.018010598236,36.99235,79.883959
258.050864716875,258.781882794731,259.36554877594,259.657613220739,259.832974435303,259.930436730006,259.986352516773,260.018010598236,36.684014,76.941396
257.114962799258,257.651698747576,257.869335311169,257.725784061403,257.610802221034,257.635289576789,257.68345878052,257.686275703701,37.473129,80.231734
255.932022652434,256.43056134951,256.571847430069,256.412806182985,256.314564898374,256.351101550987,256.399635535592,256.398176424797,37.550353,80.547891
256.439683606746,256.666651192113,256.936220286355,256.906204454851,256.79501810446,256.782693901576,256.823224855964,256.836754864008,37.31193,80.717178
255.905486461515,255.914920507685,256.42708237267,256.546292540756,256.334904015028,256.227974976131,256.301288026449,256.369127216844,37.130612,81.125853
256.730368880012,257.084388996904,257.146653965024,257.0398603987,256.991069166565,257.015636531068,257.03880316299,257.036195202735,37.403448,81.106456
256.348845784354,256.765511030332,256.805085830117,256.649171994946,256.584155328607,256.62670985703,256.666361494741,256.661635093315,37.656003,80.856315
256.060617094076,256.417789354301,256.467575370229,256.35076752283,256.279057606504,256.292430864375,256.326349742217,256.336333983518,38.030933,81.086051
255.977583990487,256.478732599371,256.585877207691,256.448821949395,256.351983751408,256.360952278128,256.399963445424,256.413171643622,37.76247,81.264671
257.48884753782,257.653706226666,257.760422738804,257.753270418479,257.721113777174,257.711484385053,257.716918758076,257.721549626259,38.328061,81.523522
257.591468355321,257.501050420282,257.580837747408,257.639468538385,257.637983572575,257.619535302308,257.612803382248,257.615804505903,38.022838,81.713314
257.798337737059,257.1614912798,257.275278170953,257.526180810813,257.576841318354,257.511609535044,257.471871793882,257.479478314221,38.41958,82.243392
257.861744439832,257.43225987717,257.55801312003,257.754565996985,257.782405820332,257.723697861866,257.692458577704,257.701606165399,38.171651,82.077547
258.322105694502,258.051397080345,258.105171725129,258.213484083681,258.235872638166,258.208735001284,258.191405382182,258.193880437021,37.721151,82.158993
258.206317355843,257.965031863316,258.039716247064,258.138109232163,258.150387295221,258.125292695683,258.112796983234,258.11590394283,37.830591,81.940853
256.519117843615,257.151556432311,257.290807291784,257.175312265875,257.095789955086,257.096861698933,257.118260841015,257.12589766679,37.603717,81.548884
256.915387292099,257.209063417081,257.33086203763,257.275166309936,257.207471362102,257.199309062454,257.220508692941,257.23237942102,37.382663,81.658205
256.222681578944,255.914452977773,256.180653892236,256.410457146605,256.359406553877,256.23534820695,256.219487967143,256.272536569253,37.125395,81.562924
257.577535093081,257.191448843143,257.155288504133,257.308512147078,257.402945415629,257.383086621581,257.330932082669,257.313095235851,37.26812,82.038151
256.708188133855,256.417164677269,256.659337066872,256.890610973953,256.867587660594,256.750123657756,256.714935589028,256.756242516909,36.93342,82.095934
256.409248398222,256.583627343651,257.123849882079,257.220828739017,256.989038530477,256.863304629408,256.934359393773,257.019913223299,36.747813,81.950291
259.651546706488,260.070732126696,260.379074357415,260.246672485467,260.084080032597,260.114065098912,260.192572019431,260.193347543386,35.746182,81.70618
255.28035634055,255.231050163309,256.234526333053,256.484891022602,256.043591841139,255.820076734287,255.988614700805,256.137407517548,36.453204,81.861237
255.187420777183,255.474346252559,256.356698466416,256.303401194029,255.915763327866,255.907570150271,256.075312413948,256.092436856985,36.235371,81.709919
259.018443266248,259.457312706144,259.844789761302,259.70147950713,259.517478428735,259.557470810831,259.64152488462,259.634236978276,35.957857,81.530076
256.788065326291,257.171500251748,257.366816380467,257.246109682377,257.1489393391,257.181155460182,257.224987062129,257.219289045095,36.489356,81.132299
258.736945104376,259.323056204029,259.287406062339,259.057196353051,259.0418498218,259.128563673434,259.145425341972,259.11416206787,36.209303,81.165354
255.750841440934,255.847226664754,256.309933546735,256.344736438421,256.155572093071,256.110097064646,256.182340420952,256.213259403938,36.436305,81.49877
256.016701399999,256.174194361265,256.717136372622,256.742319628516,256.499795989824,256.445083692035,256.545663329519,256.588493819137,36.656303,81.225337
255.425144095038,255.151229556764,256.34660451537,256.782908003512,256.191930618364,255.801966026848,256.053659834978,256.33797781194,36.842318,81.539786
256.33242706379,256.387641669203,256.94799161604,257.036431499376,256.798709415405,256.710152466002,256.800653685995,256.859409687573,36.901471,81.084209
257.081528281021,257.745227348391,257.847374200531,257.61650161054,257.544151398173,257.618965053902,257.656965194197,257.634895198401,36.732426,80.728043
256.434148766454,257.555068789778,257.806975488914,257.391017221128,257.184915159441,257.312431348056,257.4303411624,257.404292375415,36.931438,80.350309
258.103040184848,259.674817269605,259.464755810558,258.936412295601,258.890090392421,259.043116132229,259.089544791978,259.052161118665,36.667327,80.286141
259.946757229008,261.246018610602,260.942906833312,260.733557430846,260.74075323876,260.768293240926,260.77147850131,260.768469996123,36.380927,79.782889
261.384191699911,262.662508748142,261.929331990516,261.609328058765,261.783277514901,261.863260655758,261.822042950893,261.802080887467,36.079065,79.788665
261.413200300033,262.815927555748,262.44987344795,261.96792050724,262.001121532559,262.151873615905,262.166020492529,262.122798553056,35.709915,79.806215
260.763899200819,262.520982016794,262.140441583617,261.458808425083,261.466358607355,261.705107509313,261.746248633642,261.670651730349,35.795123,80.206525
260.527472186495,262.408659888219,261.81281395045,261.06479120887,261.207545204729,261.495516312935,261.47224879084,261.364572531792,36.131667,80.257289
259.550288177967,260.944996250024,260.493700100474,259.958980472846,260.029171617076,260.218645194311,260.223786708754,260.161181988351,36.158765,80.665164
258.85622656327,260.185898907531,259.903145439477,259.366462366899,259.415844908616,259.625437884418,259.629382101992,259.550048912238,36.415416,80.686463
260.54489753271,261.62110407809,261.34068669662,260.91077268182,260.958232633754,261.121684793408,261.125292658996,261.065927680026,35.806356,80.874545
262.676835292475,262.95879248021,263.277373327761,263.226584109697,263.070866028393,263.056474566944,263.123199235316,263.145657908785,34.991501,80.530131
260.633239363052,262.108086804855,261.816914193086,261.205191180215,261.194668684806,261.42263496201,261.471316640169,261.395143693643,35.639218,80.525344
262.013279872133,262.933397698253,262.822125518219,262.441361906223,262.42076402391,262.567065255085,262.599900825876,262.547900378994,35.310523,80.254355
