"maxprecipitation","Latitude","Longitude","Year"
69.0303209375562,38.506847,92.271404,2023
69.5600976561984,38.506847,92.271404,2022
70.6954573733584,38.506847,92.271404,2021
73.1286365637416,38.506847,92.271404,2020
78.3431609854134,38.506847,92.271404,2019
89.5183613371516,38.506847,92.271404,2018
70.9068668491578,38.989657,92.310779,2025
70.950220895985,38.989657,92.310779,2024
71.0527316257029,38.989657,92.310779,2023
71.2951184494564,38.989657,92.310779,2022
71.8682425750083,38.989657,92.310779,2021
73.2233957066974,38.989657,92.310779,2020
76.4276579745933,38.989657,92.310779,2019
84.0041424628544,38.989657,92.310779,2018
63.9570960116679,39.441601,92.492725,2025
63.9571291420274,39.441601,92.492725,2024
63.9573415005596,39.441601,92.492725,2023
63.958702673418,39.441601,92.492725,2022
63.9674275008639,39.441601,92.492725,2021
64.0233517822606,39.441601,92.492725,2020
64.3818144875853,39.441601,92.492725,2019
66.6794839059376,39.441601,92.492725,2018
64.6769731471772,39.49827,92.006458,2025
64.6769744494226,39.49827,92.006458,2024
64.6769881708187,39.49827,92.006458,2023
64.6771327493397,39.49827,92.006458,2022
64.6786561328585,39.49827,92.006458,2021
64.694707599764,39.49827,92.006458,2020
64.8638374259983,39.49827,92.006458,2019
66.645911194734,39.49827,92.006458,2018
62.5981043451437,39.807538,91.635379,2025
62.5981637077329,39.807538,91.635379,2024
62.5985240595905,39.807538,91.635379,2023
62.6007115224853,39.807538,91.635379,2022
62.6139901939168,39.807538,91.635379,2021
62.6945964137548,39.807538,91.635379,2020
63.1839046032146,39.807538,91.635379,2019
66.1541779239775,39.807538,91.635379,2018
61.6597201300384,39.553455,91.524787,2025
61.6597253311674,39.553455,91.524787,2024
61.6597719858412,39.553455,91.524787,2023
61.66019048317,39.553455,91.524787,2022
61.6639444482088,39.553455,91.524787,2021
61.6976179092851,39.553455,91.524787,2020
61.9996723954462,39.553455,91.524787,2019
64.7091328932324,39.553455,91.524787,2018
57.210471253318,39.344178,91.171042,2025
57.2280945541673,39.344178,91.171042,2024
57.2774152334408,39.344178,91.171042,2023
57.4154443929503,39.344178,91.171042,2022
57.8017336565112,39.344178,91.171042,2021
58.8828051900385,39.344178,91.171042,2020
61.9082987018941,39.344178,91.171042,2019
70.3754636455628,39.344178,91.171042,2018
61.2476199662783,39.058568,90.957771,2025
61.2999613399317,39.058568,90.957771,2024
61.4244371983458,39.058568,90.957771,2023
61.7204599857969,39.058568,90.957771,2022
62.424447825743,39.058568,90.957771,2021
64.0986394751738,39.058568,90.957771,2020
68.0801254043035,39.058568,90.957771,2019
77.5487129517614,39.058568,90.957771,2018
61.5521522085168,38.761902,91.159307,2025
61.5536948074566,38.761902,91.159307,2024
61.559810127321,38.761902,91.159307,2023
61.5840530695912,38.761902,91.159307,2022
61.6801592852844,38.761902,91.159307,2021
62.0611528376313,38.761902,91.159307,2020
63.5715243144705,38.761902,91.159307,2019
69.5590849542682,38.761902,91.159307,2018
59.6622060701226,39.164262,90.666295,2025
59.6654317090771,39.164262,90.666295,2024
59.6772517905747,39.164262,90.666295,2023
59.7205654808486,39.164262,90.666295,2022
59.8792848404002,39.164262,90.666295,2021
60.4608985273692,39.164262,90.666295,2020
62.592172757717,39.164262,90.666295,2019
70.4020471583985,39.164262,90.666295,2018
61.7028742135009,39.080192,90.361365,2025
61.7177151610139,39.080192,90.361365,2024
61.7591886421397,39.080192,90.361365,2023
61.8750875519074,39.080192,90.361365,2022
62.198970595258,39.080192,90.361365,2021
63.1040716525528,39.080192,90.361365,2020
65.6334042024799,39.080192,90.361365,2019
72.7017012689332,39.080192,90.361365,2018
63.4790217020108,38.640702,90.445954,2025
63.532696078517,38.640702,90.445954,2024
63.6436035132541,38.640702,90.445954,2023
63.8727716914543,38.640702,90.445954,2022
64.3463021993426,38.640702,90.445954,2021
65.3247589103134,38.640702,90.445954,2020
67.3465452985083,38.640702,90.445954,2019
71.5241651703522,38.640702,90.445954,2018
59.6252595827535,39.355444,90.387757,2025
59.6252682217288,39.355444,90.387757,2024
59.6253425641388,39.355444,90.387757,2023
59.625982315233,39.355444,90.387757,2022
59.6314876716303,39.355444,90.387757,2021
59.6788638298572,39.355444,90.387757,2020
60.0865577567105,39.355444,90.387757,2019
63.5949540516758,39.355444,90.387757,2018
56.3408615082786,39.716806,90.202277,2025
56.3408615322493,39.716806,90.202277,2024
56.3408620081957,39.716806,90.202277,2023
56.340871458256,39.716806,90.202277,2022
56.3410590920598,39.716806,90.202277,2021
56.3447846179585,39.716806,90.202277,2020
56.4187560609785,39.716806,90.202277,2019
57.8874814251872,39.716806,90.202277,2018
56.5103994759071,39.969202,90.245705,2025
56.5103993074054,39.969202,90.245705,2024
56.5104018599078,39.969202,90.245705,2023
56.5103631940115,39.969202,90.245705,2022
56.5109489139314,39.969202,90.245705,2021
56.5020762934346,39.969202,90.245705,2020
56.636480796001,39.969202,90.245705,2019
54.6004903784457,39.969202,90.245705,2018
56.4201702039678,40.465688,90.206793,2025
56.4647087861522,40.465688,90.206793,2024
56.5631908010694,40.465688,90.206793,2023
56.7809504778821,40.465688,90.206793,2022
57.2624523732829,40.465688,90.206793,2021
58.3271310073994,40.465688,90.206793,2020
60.6813078128732,40.465688,90.206793,2019
65.8867738134468,40.465688,90.206793,2018
56.6319663999281,39.962069,90.75031,2025
56.6319670508173,39.962069,90.75031,2024
56.6319741093189,39.962069,90.75031,2023
56.6320506545252,39.962069,90.75031,2022
56.6328807412701,39.962069,90.75031,2021
56.6418825329828,39.962069,90.75031,2020
56.73950155237,39.962069,90.75031,2019
57.7981211305862,39.962069,90.75031,2018
62.9535430441743,40.405792,91.167988,2025
62.9535445108537,40.405792,91.167988,2024
62.9535549222988,40.405792,91.167988,2023
62.9536288295117,40.405792,91.167988,2022
62.9541534710077,40.405792,91.167988,2021
62.9578777177822,40.405792,91.167988,2020
62.984314845123,40.405792,91.167988,2019
63.1719827802418,40.405792,91.167988,2018
59.5376126227705,40.455789,90.677579,2025
59.5384766686137,40.455789,90.677579,2024
59.541461178236,40.455789,90.677579,2023
59.5517700035796,40.455789,90.677579,2022
59.587377823091,40.455789,90.677579,2021
59.7103711582293,40.455789,90.677579,2020
60.1352037005189,40.455789,90.677579,2019
61.6026221487238,40.455789,90.677579,2018
60.4965065099161,40.850441,90.620223,2025
60.4967935496659,40.850441,90.620223,2024
60.4978953797008,40.850441,90.620223,2023
60.5021248615997,40.850441,90.620223,2022
60.5183601397879,40.850441,90.620223,2021
60.5806808363047,40.850441,90.620223,2020
60.8199048994428,40.850441,90.620223,2019
61.7381897643899,40.850441,90.620223,2018
58.5135580972354,40.930941,90.213761,2025
58.5180431961158,40.930941,90.213761,2024
58.5296052095625,40.930941,90.213761,2023
58.5594106070594,40.930941,90.213761,2022
58.6362451241649,40.930941,90.213761,2021
58.8343147194266,40.930941,90.213761,2020
59.3449128990609,40.930941,90.213761,2019
60.6611699485163,40.930941,90.213761,2018
58.3015887965892,41.350021,90.130838,2025
58.3026757123598,41.350021,90.130838,2024
58.3069666829863,41.350021,90.130838,2023
58.3239067526904,41.350021,90.130838,2022
58.3907834541543,41.350021,90.130838,2021
58.6548020371244,41.350021,90.130838,2020
59.6971054197337,41.350021,90.130838,2019
63.8119534322382,41.350021,90.130838,2018
58.6848216872148,42.164281,90.574597,2025
58.6915651134012,42.164281,90.574597,2024
58.7119487940527,42.164281,90.574597,2023
58.7735635319339,42.164281,90.574597,2022
58.9598093816944,42.164281,90.574597,2021
59.5227837242922,42.164281,90.574597,2020
61.2245135122626,42.164281,90.574597,2019
66.3684144898863,42.164281,90.574597,2018
58.9208929953216,41.898073,90.534243,2025
59.1989611903343,41.898073,90.534243,2024
59.7005046793016,41.898073,90.534243,2023
60.6051240346869,41.898073,90.534243,2022
62.2367595680731,41.898073,90.534243,2021
65.1796929664801,41.898073,90.534243,2020
70.4877760587162,41.898073,90.534243,2019
80.0618106356913,41.898073,90.534243,2018
57.0575668606963,42.125118,91.116914,2025
57.0576646070419,42.125118,91.116914,2024
57.0581828469221,42.125118,91.116914,2023
57.0609304951509,42.125118,91.116914,2022
57.0754982099819,42.125118,91.116914,2021
57.1527345582075,42.125118,91.116914,2020
57.5622327915541,42.125118,91.116914,2019
59.7333453178013,42.125118,91.116914,2018
57.3507177104218,41.772355,91.13219,2025
57.3507177241622,41.772355,91.13219,2024
57.350717908344,41.772355,91.13219,2023
57.3507203772,41.772355,91.13219,2022
57.3507534708544,41.772355,91.13219,2021
57.3511970730631,41.772355,91.13219,2020
57.3571433163264,41.772355,91.13219,2019
57.4368494319675,41.772355,91.13219,2018
62.6585782714159,41.641679,90.62229,2025
63.0773845683328,41.641679,90.62229,2024
63.7649149239548,41.641679,90.62229,2023
64.8935942045235,41.641679,90.62229,2022
66.7464824558829,41.641679,90.62229,2021
69.788263173516,41.641679,90.62229,2020
74.781780687255,41.641679,90.62229,2019
82.9793529236327,41.641679,90.62229,2018
60.098797066053,41.204791,90.741433,2025
60.09881482275,41.204791,90.741433,2024
60.0989329596327,41.204791,90.741433,2023
60.0997189348122,41.204791,90.741433,2022
60.1049480975282,41.204791,90.741433,2021
60.1397381817757,41.204791,90.741433,2020
60.371199703949,41.204791,90.741433,2019
61.9111337801563,41.204791,90.741433,2018
61.0778955269255,41.483776,91.118699,2025
61.0929996145476,41.483776,91.118699,2024
61.1331128757113,41.483776,91.118699,2023
61.2396452106293,41.483776,91.118699,2022
61.5225725532043,41.483776,91.118699,2021
62.2739677163555,41.483776,91.118699,2020
64.2695142975675,41.483776,91.118699,2019
69.5692638209562,41.483776,91.118699,2018
60.1637328639469,41.668737,91.588812,2025
60.1637328592048,41.668737,91.588812,2024
60.1637327579442,41.668737,91.588812,2023
60.163730595669,41.668737,91.588812,2022
60.1636844233598,41.668737,91.588812,2021
60.1626984794397,41.668737,91.588812,2020
60.1416450508681,41.668737,91.588812,2019
59.6920790607348,41.668737,91.588812,2018
57.8116493215557,42.077951,91.597674,2025
57.8116164064061,42.077951,91.597674,2024
57.8114487200446,42.077951,91.597674,2023
57.8105944412054,42.077951,91.597674,2022
57.8062423142438,42.077951,91.597674,2021
57.7840703860369,42.077951,91.597674,2020
57.6711154091381,42.077951,91.597674,2019
57.0956658277046,42.077951,91.597674,2018
57.8293920876081,42.092547,92.05763,2025
57.8293920724859,42.092547,92.05763,2024
57.8293918475209,42.092547,92.05763,2023
57.8293885008291,42.092547,92.05763,2022
57.8293387137618,42.092547,92.05763,2021
57.8285980563517,42.092547,92.05763,2020
57.8175796648527,42.092547,92.05763,2019
57.6536645408588,42.092547,92.05763,2018
57.7958381359676,41.683918,92.059123,2025
57.7952930482251,41.683918,92.059123,2024
57.7930813900202,41.683918,92.059123,2023
57.7841077301231,41.683918,92.059123,2022
57.7476976863975,41.683918,92.059123,2021
57.5999662925957,41.683918,92.059123,2020
57.0005557321719,41.683918,92.059123,2019
54.5684862126111,41.683918,92.059123,2018
53.0775735785114,41.331182,92.167721,2025
53.0753211172207,41.331182,92.167721,2024
53.0682395666539,41.331182,92.167721,2023
53.0459757618832,41.331182,92.167721,2022
52.9759802152591,41.331182,92.167721,2021
52.7559200504462,41.331182,92.167721,2020
52.0640692331714,41.331182,92.167721,2019
49.8889479259115,41.331182,92.167721,2018
57.7698823473894,41.00688,91.967137,2025
57.8025196621426,41.00688,91.967137,2024
57.8869819365413,41.00688,91.967137,2023
58.1055622900584,41.00688,91.967137,2022
58.6712275090429,41.00688,91.967137,2021
60.1351154331869,41.00688,91.967137,2020
63.923518507185,41.00688,91.967137,2019
73.7275462707655,41.00688,91.967137,2018
54.9929570582911,41.329401,91.725052,2025
54.9927108712002,41.329401,91.725052,2024
54.9917217236157,41.329401,91.725052,2023
54.9877474577827,41.329401,91.725052,2022
54.9717793766204,41.329401,91.725052,2021
54.9076217116025,41.329401,91.725052,2020
54.649844591188,41.329401,91.725052,2019
53.6141297815762,41.329401,91.725052,2018
58.9821942212101,41.218211,91.256994,2025
58.9821942212101,41.218211,91.256994,2024
58.9821942212126,41.218211,91.256994,2023
58.9821942214162,41.218211,91.256994,2022
58.9821942376239,41.218211,91.256994,2021
58.9821955283675,41.218211,91.256994,2020
58.9822983200179,41.218211,91.256994,2019
58.9904843943298,41.218211,91.256994,2018
61.5851283673848,40.915339,91.186925,2025
61.5849941210478,40.915339,91.186925,2024
61.5844060340093,40.915339,91.186925,2023
61.5818298269206,40.915339,91.186925,2022
61.5705443495522,40.915339,91.186925,2021
61.521106553967,40.915339,91.186925,2020
61.3045365718103,40.915339,91.186925,2019
60.3558179524597,40.915339,91.186925,2018
62.5743738395296,40.647588,91.477157,2025
62.574377676107,40.647588,91.477157,2024
62.5744081255676,40.647588,91.477157,2023
62.574649791396,40.647588,91.477157,2022
62.5765678014789,40.647588,91.477157,2021
62.5917903205373,40.647588,91.477157,2020
62.71260568462,40.647588,91.477157,2019
63.6714714375536,40.647588,91.477157,2018
58.6656945870479,39.986053,91.194961,2025
58.6656945870468,39.986053,91.194961,2024
58.6656945871268,39.986053,91.194961,2023
58.665694581573,39.986053,91.194961,2022
58.6656949670532,39.986053,91.194961,2021
58.6656682114908,39.986053,91.194961,2020
58.667525272313,39.986053,91.194961,2019
58.5386296488588,39.986053,91.194961,2018
62.1709398748403,40.407275,91.729472,2025
62.1709398865488,40.407275,91.729472,2024
62.1709400482211,40.407275,91.729472,2023
62.170942280609,40.407275,91.729472,2022
62.1709731056475,40.407275,91.729472,2021
62.1713987409094,40.407275,91.729472,2020
62.177275955834,40.407275,91.729472,2019
62.2584291364131,40.407275,91.729472,2018
61.3947675350287,40.084559,91.728803,2025
61.3947677877968,40.084559,91.728803,2024
61.3947708558759,40.084559,91.728803,2023
61.3948080959786,40.084559,91.728803,2022
61.3952601134151,40.084559,91.728803,2021
61.4007466655054,40.084559,91.728803,2020
61.4673420032171,40.084559,91.728803,2019
62.2756709741253,40.084559,91.728803,2018
58.663618319395,40.754117,91.952943,2025
58.663524497839,40.754117,91.952943,2024
58.6630794811263,40.754117,91.952943,2023
58.6609686669053,40.754117,91.952943,2022
58.650956600956,40.754117,91.952943,2021
58.6034671234012,40.754117,91.952943,2020
58.3782138649986,40.754117,91.952943,2019
57.3097870674523,40.754117,91.952943,2018
61.5315816454168,40.447686,92.142824,2025
61.5216660898982,40.447686,92.142824,2024
61.4974574107638,40.447686,92.142824,2023
61.4383522860606,40.447686,92.142824,2022
61.2940480162242,40.447686,92.142824,2021
60.941731319532,40.447686,92.142824,2020
60.0815554223895,40.447686,92.142824,2019
57.9814489529209,40.447686,92.142824,2018
67.4744704090299,40.136776,92.146809,2025
67.475242129606,40.136776,92.146809,2024
67.4780568920348,40.136776,92.146809,2023
67.4883234156644,40.136776,92.146809,2022
67.5257693849435,40.136776,92.146809,2021
67.6623492698046,40.136776,92.146809,2020
68.1605087595385,40.136776,92.146809,2019
69.9774884521506,40.136776,92.146809,2018
67.8317185267873,40.478606,93.014531,2025
67.8317152849665,40.478606,93.014531,2024
67.8316848906279,40.478606,93.014531,2023
67.83139992243,40.478606,93.014531,2022
67.8287281461204,40.478606,93.014531,2021
67.8036783731956,40.478606,93.014531,2020
67.5688192192604,40.478606,93.014531,2019
65.366850269167,40.478606,93.014531,2018
68.9581364188718,40.190666,92.603592,2025
68.9581124925022,40.190666,92.603592,2024
68.9579928399012,40.190666,92.603592,2023
68.9573944731117,40.190666,92.603592,2022
68.9544021201524,40.190666,92.603592,2021
68.9394377598473,40.190666,92.603592,2020
68.8646029785273,40.190666,92.603592,2019
68.490364161698,40.190666,92.603592,2018
60.4596906339279,40.748089,92.410345,2025
60.456494097119,40.748089,92.410345,2024
60.447867318842,40.748089,92.410345,2023
60.4245854647961,40.748089,92.410345,2022
60.3617526539351,40.748089,92.410345,2021
60.1921801571352,40.748089,92.410345,2020
59.7345397734418,40.748089,92.410345,2019
58.4994649544743,40.748089,92.410345,2018
59.8268429760294,41.031263,92.409482,2025
59.8312437479249,41.031263,92.409482,2024
59.8469742173264,41.031263,92.409482,2023
59.9032024594312,41.031263,92.409482,2022
60.1041891642471,41.031263,92.409482,2021
60.8226120421557,41.031263,92.409482,2020
63.3905999693937,41.031263,92.409482,2019
72.5698204497289,41.031263,92.409482,2018
61.2986838867796,41.028847,92.869642,2025
61.2987162618959,41.028847,92.869642,2024
61.2988439288376,41.028847,92.869642,2023
61.2993473663493,41.028847,92.869642,2022
61.3013326048514,41.028847,92.869642,2021
61.309161127397,41.028847,92.869642,2020
61.3400318591417,41.028847,92.869642,2019
61.4617664614107,41.028847,92.869642,2018
60.8728061222477,41.033344,93.331467,2025
60.8700084250006,41.033344,93.331467,2024
60.8623222722042,41.033344,93.331467,2023
60.8412059970712,41.033344,93.331467,2022
60.78319295891,41.033344,93.331467,2021
60.6238129273695,41.033344,93.331467,2020
60.1859459364492,41.033344,93.331467,2019
58.9829878250438,41.033344,93.331467,2018
66.9658152974023,40.421414,93.567631,2025
66.96542071719,40.421414,93.567631,2024
66.9640781760017,40.421414,93.567631,2023
66.9595102407974,40.421414,93.567631,2022
66.9439680494577,40.421414,93.567631,2021
66.8910864517912,40.421414,93.567631,2020
66.7111592259172,40.421414,93.567631,2019
